,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,16,PF,1562977499,80,-23.12,-134.97,296.5,7.34
1,taoudenni,0,ML,1562977499,14,22.68,-3.98,309,4.76
2,vestmannaeyjar,98,IS,1562977499,93,63.44,-20.27,284.8,3.57
3,mataura,100,NZ,1562977500,70,-46.19,168.86,287.04,0.45
4,tairua,2,NZ,1562977500,76,-37.02,175.85,290.93,4.47
5,chilca,0,PE,1562977500,32,-13.22,-72.34,286.15,3.1
6,vaini,96,IN,1562977500,91,15.34,74.49,298,1.99
7,albany,20,US,1562977229,64,42.65,-73.75,297.59,4.1
8,esperance,90,AU,1562977500,100,-33.86,121.89,283.15,1.5
9,barrow,0,AR,1562977501,81,-38.31,-60.23,279.5,2.53
10,codrington,100,AU,1562977501,52,-28.95,153.24,292.15,2.1
11,bandarbeyla,16,SO,1562977501,62,9.49,50.81,298.5,10.95
12,sioux lookout,40,CA,1562977501,64,50.1,-91.92,293.15,5.7
13,aklavik,20,CA,1562977501,50,68.22,-135.01,286.15,2.6
14,cape town,0,ZA,1562976970,93,-33.93,18.42,284.82,0.5
15,port alfred,79,ZA,1562977501,92,-33.59,26.89,288.71,1.79
16,temaraia,,,,,,,,
17,jalu,0,LY,1562977502,37,29.03,21.55,300.3,5.05
18,kandi,94,BJ,1562977502,81,11.13,2.93,297.3,2.1
19,mys shmidta,,,,,,,,
20,peleduy,83,RU,1562977502,88,59.63,112.75,288.2,0.91
21,nyzhnya duvanka,1,UA,1562977502,82,49.58,38.17,286.4,1.15
22,airai,54,TL,1562977466,56,-8.93,125.41,297.4,0.45
23,riosucio,20,CO,1562977502,73,5.42,-75.7,297.15,1
24,chapais,90,CA,1562977219,93,49.78,-74.86,289.15,1.5
25,voloshka,61,RU,1562977503,98,61.33,40.09,278.1,1.92
26,samalaeulu,,,,,,,,
27,punta arenas,90,CL,1562977503,93,-53.16,-70.91,278.15,6.7
